Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
25,-2.43,1.96,-3.12,18.01,16.2,14.27,153,55.26,34.25,25.28,18.94,35.48,26.19,19.62,1,96377.52,0
25,-2.73,2.19,-3.62,14.39,12.74,9.84,148,54.22,34.35,25.33,18.64,35.6,26.25,19.31,1,86796.95,0
25,-2.73,2.24,-3.66,19.13,17.34,14.93,148,54.26,34.45,25.39,18.7,35.69,26.31,19.38,1,99685.76,0
25,-2.71,1.97,-3.48,21.99,20.09,18.23,150,55.17,33.08,24.63,18.26,34.31,25.55,18.94,1,105193.68,0
25,-2.75,1.79,-3.5,22.39,20.53,18.21,151,56.34,31.7,24.04,17.87,31.86,24.16,17.96,1,107552.34,0
25,-2.56,1.62,-3.22,21.48,19.46,16.13,147,55.89,31.77,24.1,17.76,31.83,24.14,17.79,1,83125.62,0
25,-2.19,1.55,-2.73,22.05,20.26,17.91,148,56.87,30.88,23.57,17.56,30.98,23.65,17.62,1,91827.19,0
25,-2.28,1.54,-2.85,23.13,21.18,18.97,147,57.6,29.27,22.63,16.86,29.34,22.68,16.9,1,112581.45,0
25,-2.34,1.51,-2.9,23.99,21.99,20.29,145,58.49,22.81,17.74,13.35,28.61,22.24,16.74,1,109861.05,0
25,-2.54,1.45,-3.07,23.81,21.59,19.68,143,58.42,21.86,17.16,12.78,27.42,21.52,16.02,1,137397.944,0
25,-2.4,1.48,-2.91,21.76,19.51,17.54,140,58.46,21.98,17.23,12.85,27.54,21.6,16.11,1,120156.705,0
25,-2.45,1.74,-3.03,16.76,14.83,12.26,136,56.97,22.08,16.91,12.58,30.57,23.41,17.42,1,115240.2,0
25,-2.49,2.2,-3.12,21.58,19.02,17.41,146,54.77,36.53,26.58,20.01,37.44,27.24,20.51,1,117668,0
25,-2.65,2.23,-3.34,23.25,20.96,18.88,142,53.92,35.89,26.24,19.36,36.79,26.89,19.84,1,132628.79,0
25,-2.67,2.27,-3.37,21.14,19.09,16.85,139,54.54,34.59,25.25,18.86,36.98,27,20.17,1,121492.02,0
25,-2.57,2.01,-3.19,23.38,21.47,18.86,139,55.01,34.07,25.13,18.74,35.55,26.22,19.56,1,144068.47,0
25,-2.57,1.99,-3.16,25.12,22.55,21.04,139,55.38,28.19,20.77,15.62,35.7,26.31,19.78,1,146780.26,0
25,-2.65,2.35,-3.26,23.7,21.56,19.34,149,52.66,35.94,25.23,18.93,42.46,29.81,22.36,1,144414,0
25,-2.49,2.14,-3,22.55,20.91,19.36,159,53.66,36,25.52,19.32,41.05,29.1,22.03,1,149156.7,0
25,-2.48,2.02,-2.94,23.41,21.47,20.33,162,54.04,35.47,25.26,19.17,40.41,28.78,21.84,1,118065.24,0
25,-2.42,2.34,-2.85,20.14,18.41,17.05,175,52.55,39.18,26.86,20.59,45.86,31.44,24.1,1,138384.66,0
28,-0.34,0.42,-0.46,176.8,38.44,131.4,35,64.56,15.43,13.31,9.96,15.97,13.77,10.31,1,445.6635,0
28,-0.3,0.43,-0.42,180.48,32.36,122.9,31,65.11,15.16,13.08,9.87,15.93,13.74,10.37,1,402.3767,0
28,-0.3,0.42,-0.41,270.05,37.61,182.48,21,67.42,14.54,12.67,9.8,14.73,12.84,9.93,1,367.7514,0
28,-0.31,0.44,-0.45,409.57,37.46,274.36,14,66.19,14.41,12.58,9.54,14.52,12.68,9.61,1,361.8532,0
28,-0.41,0.92,-0.62,215,28.56,131.46,24,60.7,25.65,20.32,15.57,26.26,20.8,15.94,1,331.9777,0
28,-0.4,0.99,-0.64,62.78,18.97,34.51,73,61.62,25.67,20.4,15.82,25.84,20.54,15.93,1,333.7283,0
28,-0.46,1.1,-0.76,78.5,15.65,45.32,60,62.85,24.42,19.55,15.35,24.91,19.94,15.66,1,335.0598,0
28,-0.61,1.14,-1.02,98.66,23.95,62.57,56,61.24,23.73,19.08,14.53,24.36,19.59,14.92,1,392.8273,0
28,-0.63,1.09,-1.05,100.09,20.46,64.53,55,63.08,22.6,18.36,14.25,23.08,18.75,14.56,1,354.7176,0
28,-0.59,1.08,-0.97,122.08,16.04,67.84,37,63.13,22.7,18.49,14.33,22.76,18.54,14.37,1,357.081,0
28,-0.47,0.98,-0.76,122.73,28.45,78.45,49,64.54,22.25,18.19,14.36,22.27,18.21,14.37,1,376.0248,0
28,-0.39,0.92,-0.61,127.13,37.01,85.66,53,62.89,21.24,17.23,13.36,23.28,18.88,14.64,1,327.065,0
28,-0.31,0.89,-0.49,125.04,35.59,84.02,53,61.78,21.24,17.12,13.12,24.05,19.39,14.86,1,390.9071,0
28,-0.31,0.86,-0.48,112.24,21.86,62.26,42,62.34,21.69,17.54,13.52,23.7,19.16,14.77,1,563.844,0
28,-0.34,0.91,-0.54,95.98,27.21,54.64,53,64.76,20.68,16.87,13.39,22.58,18.42,14.62,1,631.9071,0
28,-0.23,1.5,-0.37,55.75,31.32,36.14,116,58.85,34.58,25.33,20.35,36.53,26.76,21.5,1,464.4881,0
28,-0.38,1.62,-0.61,51.15,22.62,34.12,126,60.14,32.33,23.67,19.44,36.58,26.78,22,1,637.6183,0
28,0.17,1.82,0.28,22.03,14.07,12.35,208,58.85,35.08,24.9,20.65,40.87,29.01,24.05,1,499.5497,0
28,0.27,2.31,0.45,17.3,4.5,7.05,187,56.68,38.64,26.47,21.9,45.96,31.49,26.05,1,502.0543,0
50,-1.3222,0,-1.398,141.5714,128.7143,131.4286,7,52.5488,0,0,0,0,0,0,1,99769.6674,0
50,-1.0238,0.3192,-1.0827,226.3333,222.1667,214.1667,6,44.3656,22.7121,18.5084,10.0932,22.7121,18.5084,10.0932,1,87742.1221,0
50,-0.8234,0.3089,-0.8726,97.6,96.6667,92.2,15,43.5896,23.6617,19.1342,10.393,23.6617,19.1342,10.393,1,85170.6538,0
50,-0.9076,0.2983,-0.9635,136.6364,131.3636,129.0909,11,44.3482,22.8161,18.5775,10.1917,22.8161,18.5775,10.1917,1,85340.7192,0
50,-0.7864,0.2926,-0.9422,112.0625,107.1875,63.625,16,44.2951,21.8933,17.961,9.7462,21.8933,17.961,9.7462,1,99304.7251,0
50,-0.6739,0.2891,-0.8316,95.4118,93.5882,79.4706,17,43.0602,23.6028,19.0957,10.2166,23.6028,19.0957,10.2166,1,98739.9732,0
50,-0.5566,0.2966,-0.7107,89.2353,87.7647,73.5882,17,41.9329,23.2287,18.8501,9.7892,23.2287,18.8501,9.7892,1,106008.0498,0
50,-0.5478,0.2997,-0.7244,111,106.4,91.2667,15,42.8249,23.7377,19.1839,10.2159,23.7377,19.1839,10.2159,1,101323.1268,0
50,-0.559,0.6436,-0.6833,117,112.6667,92.25,12,37.0954,53.9096,35.0268,20.1108,53.9096,35.0268,20.1108,1,108653.76,0
50,-0.4613,0.6567,-0.5665,82.35,80.5,67.4,20,34.4483,60.479,37.6866,20.9557,60.479,37.6866,20.9557,1,104139,0
50,-0.4922,0.6353,-0.6036,75.6818,72.7727,62.7273,22,35.8494,56.3299,36.0327,20.3046,56.3299,36.0327,20.3046,1,96601.82,0
50,-0.5442,0.6042,-0.6636,86.7826,84.3913,72.6087,23,35.9002,53.2245,34.7363,19.1999,53.2245,34.7363,19.1999,1,111132.84,0
